pos_noun_ratio,pos_verb_ratio,pos_adj_ratio,pos_adv_ratio,pos_pronoun_ratio,pos_det_ratio,pos_adp_ratio,pos_conj_ratio,dependency_tree_depth,dependency_tree_width,avg_dependency_distance,max_dependency_distance,root_distance_avg,dependency_branching_factor,clause_count,subordinate_clause_ratio,coordinate_clause_ratio,relative_clause_ratio,complement_clause_ratio,adverbial_clause_ratio,sentence_complexity_score,parse_tree_height,avg_sentence_length,sentence_length_variance,complex_sentence_ratio,simple_sentence_ratio,phrase_structure_depth,np_complexity,vp_complexity,pp_ratio,semantic_coherence_score,lexical_diversity,word_sense_diversity,content_word_ratio,function_word_ratio,unique_lemma_ratio,hapax_legomena_ratio,avg_word_length,named_entity_density,named_entity_diversity,person_entity_ratio,verb_tense_consistency,modal_verb_ratio,auxiliary_verb_ratio,verb_argument_count_avg,word_repetition_ratio,phrase_repetition_ratio,immediate_repetition_count,first_person_pronoun_ratio,pronoun_reversal_indicators,pronoun_diversity,question_ratio,wh_question_ratio,yes_no_question_ratio,imperative_ratio,syntactic_complexity,diagnosis,file_path,dataset
0.09020217729393468,0.10730948678071539,0.03576982892690513,0.027993779160186624,0.14930015552099535,0.027993779160186624,0.01866251944012442,0.007776049766718507,1.1275272161741836,5.0,1.9017681728880158,11.0,218.27096631925906,0.7916018662519441,0.0,0.11194029850746269,0.007462686567164179,0.03731343283582089,0.05970149253731343,0.014925373134328358,0.1383955223880597,1.5671641791044777,4.798507462686567,9.16089329472043,0.05223880597014925,0.6865671641791045,0.08955223880597014,1.3246753246753247,3.1884057971014492,0.01866251944012442,0.7861911448859429,0.265625,12.837837837837839,0.19751166407465007,0.37791601866251945,0.15863141524105753,0.1015625,3.6223958333333335,0.029548989113530325,4,0.5789473684210527,0.8148148148148148,0.17391304347826086,0.08864696734059098,0.9710144927536232,0.6330275229357798,0.2342007434944238,10.0,0.09375,0.0,17.0,0.47761194029850745,0.375,0.21875,0.09701492537313433,0.15700590186200142,TD,data/asdbank_quigley_mcnalley/QuigleyMcNally/LR/Bre/000807.cha,asdbank_quigley_mcnalley
0.1461836998706339,0.08667529107373868,0.037516170763260026,0.031047865459249677,0.12548512289780078,0.03234152652005175,0.029754204398447608,0.04657179818887452,1.3014230271668823,6.0,2.336906584992343,19.0,258.0882384648555,0.8447606727037517,0.016666666666666666,0.125,0.058333333333333334,0.025,0.08333333333333333,0.016666666666666666,0.188125,2.1166666666666667,6.441666666666666,11.896597222222224,0.10833333333333334,0.4083333333333333,0.19166666666666668,1.8222222222222222,3.4776119402985075,0.029754204398447608,0.8302547389116043,0.24493927125506074,10.854166666666666,0.2238033635187581,0.4463130659767141,0.15653298835705046,0.10323886639676114,3.694331983805668,0.04139715394566624,5,0.5625,0.8387096774193549,0.1044776119402985,0.07373868046571798,1.208955223880597,0.5833333333333334,0.2672672672672673,14.0,0.09278350515463918,1.0,17.0,0.475,0.43859649122807015,0.2807017543859649,0.11666666666666667,0.20192793679028317,TD,data/asdbank_quigley_mcnalley/QuigleyMcNally/LR/Bre/010004.cha,asdbank_quigley_mcnalley
0.08866279069767442,0.09302325581395349,0.04941860465116279,0.05377906976744186,0.1744186046511628,0.0377906976744186,0.0377906976744186,0.015988372093023256,1.2034883720930232,7.0,2.032258064516129,13.0,224.63720930232557,0.811046511627907,0.015384615384615385,0.14615384615384616,0.007692307692307693,0.03076923076923077,0.09230769230769231,0.023076923076923078,0.15999999999999998,1.7615384615384615,5.292307692307692,10.776094674556214,0.06153846153846154,0.5538461538461539,0.2,1.4635761589403973,3.71875,0.0377906976744186,0.8436488483765329,0.25164113785557984,10.619047619047619,0.18459302325581395,0.48255813953488375,0.16715116279069767,0.0787746170678337,3.4945295404814005,0.01308139534883721,3,0.5555555555555556,0.6388888888888888,0.125,0.08575581395348837,1.203125,0.6796875,0.27976190476190477,9.0,0.16666666666666666,0.0,13.0,0.4307692307692308,0.30357142857142855,0.39285714285714285,0.007692307692307693,0.17980447878780698,TD,data/asdbank_quigley_mcnalley/QuigleyMcNally/LR/Bre/000417.cha,asdbank_quigley_mcnalley
0.09659863945578231,0.09251700680272108,0.05714285714285714,0.04081632653061224,0.14285714285714285,0.04625850340136054,0.02857142857142857,0.02312925170068027,1.2068027210884353,8.0,2.1940298507462686,17.0,246.97466501752217,0.8204081632653061,0.015151515151515152,0.14393939393939395,0.07575757575757576,0.0,0.13636363636363635,0.007575757575757576,0.17564393939393938,1.6893939393939394,5.568181818181818,12.563533057851238,0.08333333333333333,0.6060606060606061,0.1590909090909091,1.4968152866242037,3.4411764705882355,0.02857142857142857,0.7326303616048783,0.27699530516431925,9.121951219512194,0.2108843537414966,0.41360544217687073,0.16054421768707483,0.13380281690140844,3.5422535211267605,0.014965986394557823,4,0.45454545454545453,0.7837837837837838,0.1323529411764706,0.07482993197278912,1.0588235294117647,0.48484848484848486,0.20134228187919462,33.0,0.05714285714285714,0.0,18.0,0.45454545454545453,0.4666666666666667,0.15,0.08333333333333333,0.1849066656917544,TD,data/asdbank_quigley_mcnalley/QuigleyMcNally/LR/Bre/006015.cha,asdbank_quigley_mcnalley
0.11282051282051282,0.1294871794871795,0.038461538461538464,0.04487179487179487,0.17692307692307693,0.05128205128205128,0.04358974358974359,0.05128205128205128,1.4371794871794872,6.0,2.363501483679525,20.0,260.779656507015,0.8641025641025641,0.03773584905660377,0.24528301886792453,0.11320754716981132,0.0,0.19811320754716982,0.04716981132075472,0.2490566037735849,2.1226415094339623,7.3584905660377355,28.87148451406194,0.18867924528301888,0.4528301886792453,0.32075471698113206,1.5126903553299493,4.0,0.04358974358974359,0.8246030379267573,0.24664429530201343,12.574468085106384,0.18974358974358974,0.5756410256410256,0.18846153846153846,0.10067114093959731,3.434563758389262,0.029487179487179487,6,0.13043478260869565,0.7674418604651163,0.18811881188118812,0.07948717948717948,1.2574257425742574,0.5766871165644172,0.23205741626794257,10.0,0.15942028985507245,0.0,17.0,0.42452830188679247,0.3333333333333333,0.4,0.11320754716981132,0.23514891060636198,TD,data/asdbank_quigley_mcnalley/QuigleyMcNally/LR/Bre/010528.cha,asdbank_quigley_mcnalley
0.10041265474552957,0.09628610729023383,0.0453920220082531,0.0577716643741403,0.15818431911966988,0.0577716643741403,0.05364511691884457,0.012379642365887207,1.235213204951857,5.0,2.2565359477124183,16.0,234.9358531188326,0.8418156808803301,0.02608695652173913,0.13043478260869565,0.008695652173913044,0.017391304347826087,0.05217391304347826,0.06086956521739131,0.1732608695652174,1.8782608695652174,6.321739130434783,18.009527410207944,0.12173913043478261,0.5130434782608696,0.3391304347826087,1.5802469135802468,4.2,0.05364511691884457,0.8293584417213093,0.23155737704918034,12.295454545454545,0.1843191196698762,0.5006877579092159,0.15543328748280605,0.07991803278688525,3.540983606557377,0.016506189821182942,3,0.3333333333333333,0.9459459459459459,0.2,0.06464924346629987,1.3285714285714285,0.6048387096774194,0.2287390029325513,7.0,0.08695652173913043,1.0,15.0,0.28695652173913044,0.18181818181818182,0.24242424242424243,0.09565217391304348,0.18581658884628705,TD,data/asdbank_quigley_mcnalley/QuigleyMcNally/LR/Bre/000515.cha,asdbank_quigley_mcnalley
0.09780775716694773,0.09780775716694773,0.04047217537942664,0.04047217537942664,0.13659359190556492,0.07419898819561552,0.03541315345699832,0.04047217537942664,1.1129848229342327,5.0,2.022727272727273,14.0,199.91644104769713,0.8161888701517707,0.0,0.1559633027522936,0.009174311926605505,0.009174311926605505,0.13761467889908258,0.009174311926605505,0.16619266055045873,1.798165137614679,5.440366972477064,6.631765002945878,0.03669724770642202,0.6330275229357798,0.1926605504587156,1.4109589041095891,3.4310344827586206,0.03541315345699832,0.826244678762224,0.27440633245382584,9.638297872340425,0.18043844856661045,0.4839797639123103,0.17537942664418213,0.12137203166226913,3.4722955145118735,0.03541315345699832,6,0.6666666666666666,0.72,0.08620689655172414,0.08431703204047218,0.9482758620689655,0.5178571428571429,0.2007042253521127,13.0,0.1111111111111111,1.0,15.0,0.45871559633027525,0.5,0.16,0.09174311926605505,0.17891155660452335,TD,data/asdbank_quigley_mcnalley/QuigleyMcNally/LR/Bre/000716.cha,asdbank_quigley_mcnalley
0.08823529411764706,0.1245674740484429,0.03806228373702422,0.0726643598615917,0.13321799307958476,0.01903114186851211,0.03806228373702422,0.00865051903114187,1.1297577854671281,4.0,1.9892933618843682,10.0,195.37624302503195,0.8079584775086506,0.009009009009009009,0.2072072072072072,0.009009009009009009,0.02702702702702703,0.15315315315315314,0.02702702702702703,0.1763063063063063,1.7117117117117118,5.207207207207207,8.326434542650757,0.06306306306306306,0.5585585585585585,0.1981981981981982,1.272,3.0555555555555554,0.03806228373702422,0.7653644861722434,0.32628398791540786,12.933333333333334,0.22145328719723184,0.3875432525951557,0.18685121107266436,0.1419939577039275,3.338368580060423,0.01903114186851211,3,0.8181818181818182,0.8461538461538461,0.1527777777777778,0.06401384083044982,0.9027777777777778,0.5677966101694916,0.12811387900355872,8.0,0.3116883116883117,0.0,18.0,0.35135135135135137,0.1794871794871795,0.10256410256410256,0.0990990990990991,0.1877223230150566,TD,data/asdbank_quigley_mcnalley/QuigleyMcNally/LR/Nia/000901.cha,asdbank_quigley_mcnalley
0.08843537414965986,0.10204081632653061,0.03231292517006803,0.0391156462585034,0.1445578231292517,0.03741496598639456,0.02040816326530612,0.030612244897959183,1.120748299319728,4.0,2.11482254697286,14.0,201.63742744804344,0.814625850340136,0.027522935779816515,0.14678899082568808,0.045871559633027525,0.009174311926605505,0.09174311926605505,0.045871559633027525,0.16678899082568807,1.6330275229357798,5.394495412844036,12.165474286676204,0.09174311926605505,0.5963302752293578,0.11009174311926606,1.4318181818181819,3.566666666666667,0.02040816326530612,0.7510637109064393,0.3092485549132948,12.595238095238095,0.1989795918367347,0.38095238095238093,0.18197278911564627,0.12716763005780346,3.6098265895953756,0.01870748299319728,3,0.8181818181818182,0.5897435897435898,0.23333333333333334,0.0782312925170068,1.0833333333333333,0.5982905982905983,0.18772563176895307,13.0,0.29411764705882354,2.0,14.0,0.30275229357798167,0.45454545454545453,0.18181818181818182,0.05504587155963303,0.17800411198674634,TD,data/asdbank_quigley_mcnalley/QuigleyMcNally/LR/Nia/001005.cha,asdbank_quigley_mcnalley
0.07616707616707617,0.11547911547911548,0.0343980343980344,0.06388206388206388,0.1547911547911548,0.022113022113022112,0.022113022113022112,0.019656019656019656,1.113022113022113,4.0,1.9625,10.0,136.68101330170296,0.7862407862407862,0.011494252873563218,0.20689655172413793,0.022988505747126436,0.0,0.14942528735632185,0.05747126436781609,0.16718390804597702,1.5172413793103448,4.67816091954023,8.517109261461226,0.05747126436781609,0.7241379310344828,0.10344827586206896,1.3666666666666667,3.021276595744681,0.022113022113022112,0.7681665430928386,0.3333333333333333,12.2,0.1769041769041769,0.44226044226044225,0.20393120393120392,0.14056224899598393,3.606425702811245,0.02457002457002457,5,0.5,0.6206896551724138,0.1276595744680851,0.08353808353808354,0.9787234042553191,0.5638297872340425,0.1782178217821782,14.0,0.20634920634920634,0.0,12.0,0.3563218390804598,0.41935483870967744,0.1935483870967742,0.034482758620689655,0.1896790011014149,TD,data/asdbank_quigley_mcnalley/QuigleyMcNally/LR/Nia/000709.cha,asdbank_quigley_mcnalley
0.14150943396226415,0.09198113207547169,0.0330188679245283,0.014150943396226415,0.12028301886792453,0.06367924528301887,0.049528301886792456,0.0330188679245283,1.1650943396226414,7.0,1.8686567164179104,12.0,138.51754292982827,0.7900943396226415,0.0,0.0449438202247191,0.033707865168539325,0.0,0.0449438202247191,0.0,0.1244943820224719,1.6404494382022472,4.764044943820225,10.47241509910365,0.056179775280898875,0.6741573033707865,0.23595505617977527,1.631578947368421,3.8461538461538463,0.049528301886792456,0.7379067811945622,0.326007326007326,15.456521739130435,0.22877358490566038,0.3867924528301887,0.2099056603773585,0.1575091575091575,3.58974358974359,0.01650943396226415,3,0.5714285714285714,0.6666666666666666,0.10256410256410256,0.06132075471698113,1.1282051282051282,0.5151515151515151,0.16972477064220184,12.0,0.11764705882352941,0.0,15.0,0.2247191011235955,0.45,0.35,0.0449438202247191,0.15306585642078485,TD,data/asdbank_quigley_mcnalley/QuigleyMcNally/LR/Nia/010527.cha,asdbank_quigley_mcnalley
0.11909262759924386,0.10207939508506617,0.04158790170132325,0.04914933837429111,0.1323251417769376,0.052930056710775046,0.03969754253308128,0.015122873345935728,1.1776937618147447,6.0,2.1517241379310343,11.0,173.31864618107227,0.8223062381852552,0.02127659574468085,0.13829787234042554,0.02127659574468085,0.010638297872340425,0.11702127659574468,0.010638297872340425,0.16654255319148936,1.8191489361702127,5.627659574468085,8.744341330918967,0.07446808510638298,0.5319148936170213,0.22340425531914893,1.5271317829457365,3.6666666666666665,0.03969754253308128,0.786851412156126,0.3717105263157895,9.214285714285714,0.22873345935727787,0.4120982986767486,0.21361058601134217,0.17105263157894737,3.5296052631578947,0.03213610586011342,3,0.7647058823529411,0.8888888888888888,0.16666666666666666,0.0661625708884688,1.2037037037037037,0.5,0.140625,4.0,0.3142857142857143,2.0,16.0,0.2553191489361702,0.16666666666666666,0.125,0.1276595744680851,0.18200903957563416,TD,data/asdbank_quigley_mcnalley/QuigleyMcNally/LR/Nia/000814.cha,asdbank_quigley_mcnalley
0.09531502423263329,0.09693053311793215,0.017770597738287562,0.05815831987075929,0.10177705977382875,0.03715670436187399,0.050080775444264945,0.024232633279483037,1.1502423263327948,5.0,2.1475728155339806,13.0,208.2594445134833,0.8319870759289176,0.009615384615384616,0.15384615384615385,0.019230769230769232,0.038461538461538464,0.10576923076923077,0.009615384615384616,0.17466346153846155,1.7692307692307692,5.951923076923077,12.026534763313608,0.1346153846153846,0.5288461538461539,0.2980769230769231,1.467741935483871,3.533333333333333,0.050080775444264945,0.8063354672181724,0.30523255813953487,14.717948717948717,0.18739903069466882,0.3877221324717286,0.16962843295638125,0.11918604651162791,3.3430232558139537,0.03715670436187399,6,0.391304347826087,0.6428571428571429,0.18333333333333332,0.06785137318255251,0.8166666666666667,0.591304347826087,0.18345323741007194,11.0,0.2222222222222222,0.0,12.0,0.3173076923076923,0.30303030303030304,0.12121212121212122,0.057692307692307696,0.18427055877866727,TD,data/asdbank_quigley_mcnalley/QuigleyMcNally/LR/Nia/001102.cha,asdbank_quigley_mcnalley
0.09943181818181818,0.10795454545454546,0.0625,0.04261363636363636,0.13068181818181818,0.022727272727272728,0.014204545454545454,0.028409090909090908,1.03125,4.0,2.0854092526690393,11.0,116.73151408450704,0.7982954545454546,0.014084507042253521,0.15492957746478872,0.056338028169014086,0.0,0.09859154929577464,0.056338028169014086,0.1630985915492958,1.5492957746478873,4.957746478873239,5.95596111882563,0.028169014084507043,0.647887323943662,0.07042253521126761,1.5128205128205128,3.026315789473684,0.014204545454545454,0.7272770868880408,0.41706161137440756,13.5,0.24147727272727273,0.375,0.25,0.1895734597156398,3.4360189573459716,0.048295454545454544,4,0.5882352941176471,0.7857142857142857,0.15789473684210525,0.07102272727272728,0.9736842105263158,0.5161290322580645,0.1092896174863388,9.0,0.30434782608695654,0.0,12.0,0.323943661971831,0.34782608695652173,0.08695652173913043,0.08450704225352113,0.18092931789454675,TD,data/asdbank_quigley_mcnalley/QuigleyMcNally/LR/Nia/000614.cha,asdbank_quigley_mcnalley
0.0728744939271255,0.08097165991902834,0.038461538461538464,0.08906882591093117,0.11133603238866396,0.024291497975708502,0.03643724696356275,0.006072874493927126,1.1072874493927125,6.0,2.110275689223058,12.0,161.44741103771574,0.8076923076923077,0.010526315789473684,0.11578947368421053,0.0,0.0,0.09473684210526316,0.021052631578947368,0.14431578947368423,1.5789473684210527,5.2,11.381052631578948,0.08421052631578947,0.6631578947368421,0.18947368421052632,1.7474747474747474,3.375,0.03643724696356275,0.7266198605933087,0.3849056603773585,15.555555555555555,0.1680161943319838,0.3259109311740891,0.20647773279352227,0.17735849056603772,3.479245283018868,0.04048582995951417,5,0.7,0.76,0.05,0.030364372469635626,0.975,0.5283018867924528,0.0944206008583691,17.0,0.21818181818181817,0.0,13.0,0.2631578947368421,0.24,0.04,0.05263157894736842,0.18008223939802886,TD,data/asdbank_quigley_mcnalley/QuigleyMcNally/LR/Nia/010000.cha,asdbank_quigley_mcnalley
0.07173913043478261,0.12391304347826088,0.03260869565217391,0.06956521739130435,0.12173913043478261,0.03260869565217391,0.030434782608695653,0.01956521739130435,1.0347826086956522,5.0,1.9612188365650969,14.0,152.2207729468599,0.7847826086956522,0.030303030303030304,0.0707070707070707,0.020202020202020204,0.0,0.06060606060606061,0.010101010101010102,0.12404040404040403,1.4545454545454546,4.646464646464646,7.66289154167942,0.04040404040404041,0.6767676767676768,0.1414141414141414,1.3645833333333333,3.245614035087719,0.030434782608695653,0.8207349281529991,0.321285140562249,10.857142857142858,0.2,0.3630434782608696,0.17391304347826086,0.12449799196787148,3.2570281124497993,0.030434782608695653,4,0.5714285714285714,0.8918918918918919,0.08771929824561403,0.05434782608695652,0.9298245614035088,0.5268817204301075,0.16908212560386474,10.0,0.39285714285714285,0.0,12.0,0.1717171717171717,0.23529411764705882,0.4117647058823529,0.09090909090909091,0.14278560057092665,TD,data/asdbank_quigley_mcnalley/QuigleyMcNally/LR/Nia/000400.cha,asdbank_quigley_mcnalley
0.11518324607329843,0.08376963350785341,0.05235602094240838,0.041884816753926704,0.11780104712041885,0.034031413612565446,0.02356020942408377,0.010471204188481676,1.162303664921466,6.0,2.1733333333333333,13.0,130.63887115310945,0.7853403141361257,0.0,0.036585365853658534,0.0,0.0,0.036585365853658534,0.0,0.1123170731707317,1.5731707317073171,4.658536585365853,8.663890541344436,0.07317073170731707,0.6829268292682927,0.10975609756097561,1.9113924050632911,3.4375,0.02356020942408377,0.7647380161064642,0.39461883408071746,11.938775510204081,0.2356020942408377,0.31151832460732987,0.23036649214659685,0.17040358744394618,3.5605381165919283,0.020942408376963352,3,0.5,0.6666666666666666,0.15625,0.049738219895287955,1.15625,0.5473684210526316,0.12834224598930483,22.0,0.37777777777777777,2.0,13.0,0.2804878048780488,0.2608695652173913,0.34782608695652173,0.06097560975609756,0.16185282163229875,TD,data/asdbank_quigley_mcnalley/QuigleyMcNally/LR/Nia/000507.cha,asdbank_quigley_mcnalley
0.12331081081081081,0.11993243243243243,0.037162162162162164,0.057432432432432436,0.13513513513513514,0.05405405405405406,0.02702702702702703,0.04222972972972973,1.224662162162162,5.0,2.257085020242915,15.0,194.91433397683397,0.8344594594594594,0.02040816326530612,0.20408163265306123,0.05102040816326531,0.01020408163265306,0.16326530612244897,0.030612244897959183,0.19714285714285715,1.7551020408163265,6.040816326530612,16.773844231570177,0.10204081632653061,0.5612244897959183,0.16326530612244897,1.5433070866141732,3.8028169014084505,0.02702702702702703,0.7420108195048633,0.2813299232736573,14.555555555555555,0.2483108108108108,0.43074324324324326,0.1858108108108108,0.11253196930946291,3.506393861892583,0.013513513513513514,4,0.375,0.6956521739130435,0.23943661971830985,0.0777027027027027,1.0985915492957747,0.536,0.2103448275862069,14.0,0.25,0.0,17.0,0.336734693877551,0.42424242424242425,0.3333333333333333,0.061224489795918366,0.20808803083374233,TD,data/asdbank_quigley_mcnalley/QuigleyMcNally/LR/Nia/010528.cha,asdbank_quigley_mcnalley
